iteration,timestamp,sigma_pred,local_scale,corr_rolling50,param_mu,param_omega,param_alpha[1],param_gamma[1],param_beta[1],param_nu
2730,2025-02-10 11:30:00,0.0014253953521600814,0.7197925903113394,-0.030847841955679425,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2731,2025-02-10 11:35:00,0.0014303987972446787,0.7284100294624112,-0.09525339895593717,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2732,2025-02-10 11:40:00,0.0014421116806503562,0.7640042550404973,-0.10711932501969254,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2733,2025-02-10 11:45:00,0.0014526606271980638,0.7640405488285491,-0.12302027122191128,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2734,2025-02-10 11:50:00,0.0014630347725339608,0.7683855125090323,-0.1271385096268908,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2735,2025-02-10 11:55:00,0.0014707946298765954,0.7606005915261531,-0.08610064936367356,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2736,2025-02-10 12:00:00,0.0014780901804697286,0.7621393302584918,-0.03796992001499781,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2737,2025-02-10 12:05:00,0.0014781860537008429,0.7301967602525377,0.02242644074910908,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2738,2025-02-10 12:10:00,0.0014783265863158382,0.7304645726917215,0.08914075703429684,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2739,2025-02-10 12:15:00,0.0014753327711764029,0.7150598831639876,-0.09125586330163747,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2740,2025-02-10 12:20:00,0.0014993459321727266,0.846913528425259,-0.06088057976475458,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2741,2025-02-10 12:25:00,0.0015289694778197335,0.8864667702514129,-0.08690338227256102,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2742,2025-02-10 12:30:00,0.0015599270465954174,0.9076777055045774,-0.05848797620682818,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2743,2025-02-10 12:35:00,0.0015921857795666993,0.929385016838017,0.0005597455946745761,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2744,2025-02-10 12:40:00,0.0016129767530153555,0.8886953643983767,-0.029864707693085413,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2745,2025-02-10 12:45:00,0.0016390941781142102,0.9252560747126833,0.003029816907698675,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2746,2025-02-10 12:50:00,0.0016673754672915648,0.9488329316303039,0.013858754486928268,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2747,2025-02-10 12:55:00,0.001692770618402577,0.9485465442633164,-0.005057453795786224,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2748,2025-02-10 13:00:00,0.0017190026478618651,0.9652155776135349,0.04836821117653688,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2749,2025-02-10 13:05:00,0.0017407513251423026,0.9560321426931048,0.0242136450458464,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2750,2025-02-10 13:10:00,0.0017521766495491805,0.9158036052674247,0.10485157140123628,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2751,2025-02-10 13:15:00,0.0017635425197906807,0.9211506917694142,0.11953595606190247,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2752,2025-02-10 13:20:00,0.0017737041576809014,0.9208167312202455,0.07417867469600155,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2753,2025-02-10 13:25:00,0.0017813491893702042,0.9134091453138949,0.005849395954914697,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2754,2025-02-10 13:30:00,0.0017874761546789306,0.9096888530974928,-0.028371971812744135,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2755,2025-02-10 13:35:00,0.0017932297376947381,0.9108703318148368,-0.03555754222599564,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2756,2025-02-10 13:40:00,0.001816262506632854,0.9990170471493361,0.10761176132198667,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2757,2025-02-10 13:45:00,0.0018645606593776626,1.1351217192400018,0.24263257607536654,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2758,2025-02-10 13:50:00,0.001907365255707226,1.1318448727040673,0.1890193478119656,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2759,2025-02-10 13:55:00,0.0019548257363124016,1.1759630172370323,0.25843077492598066,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2760,2025-02-10 14:00:00,0.0020082429334126843,1.2288018648013703,0.2993929799282383,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2761,2025-02-10 14:05:00,0.002058013563270126,1.2371707214969008,0.29833191571312,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2762,2025-02-10 14:10:00,0.002112796346033825,1.2864868260474165,0.34351657269810953,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2763,2025-02-10 14:15:00,0.0021710163105924203,1.3305018684435426,0.4014525004483121,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2764,2025-02-10 14:20:00,0.002210866550548936,1.268554556480258,0.3723745865578524,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2765,2025-02-10 14:25:00,0.0022413790336738046,1.2421284650808004,0.3263931603211544,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2766,2025-02-10 14:30:00,0.002264708741313454,1.2217313860501124,0.30427228614682733,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2767,2025-02-10 14:35:00,0.0023122601979232906,1.3528302980045188,0.3917548867186745,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2768,2025-02-10 14:40:00,0.002355147693045423,1.3532804682953021,0.33434321304371406,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2769,2025-02-10 14:45:00,0.0024006110452409433,1.3871705813666144,0.3704858982235827,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2770,2025-02-10 14:50:00,0.0024506163369484002,1.4320387984206444,0.43093487228098704,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2771,2025-02-10 14:55:00,0.0024953640606900033,1.430769814725613,0.3524408838785618,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2772,2025-02-10 15:00:00,0.002533966048438853,1.422520376791189,0.28021584204221145,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2773,2025-02-10 15:05:00,0.002570912869348386,1.4334064750242619,0.25413358012364745,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2774,2025-02-10 15:10:00,0.0026004944706262702,1.4152852716114397,0.20266770923145816,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2775,2025-02-10 15:15:00,0.0026336539711279755,1.4475533685088593,0.22519632596542355,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2776,2025-02-10 15:20:00,0.002663779155101443,1.4489437747592326,0.21140485967695213,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2777,2025-02-10 15:25:00,0.0026910879333228253,1.4499119700432213,0.16471062791700078,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2778,2025-02-10 15:30:00,0.0027177651770328177,1.4602762904583215,0.13756326297519136,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2779,2025-02-10 15:35:00,0.0027465886601237993,1.4840425141801992,0.14495539598911675,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2780,2025-02-10 15:40:00,0.00275918028707093,1.4181368684123747,0.12830982697756757,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2781,2025-02-10 15:45:00,0.0027468470788298317,1.3013009934481565,0.08865577950627161,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2782,2025-02-10 15:50:00,0.002740543611211611,1.3249806038221374,0.10672515365070591,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2783,2025-02-10 15:55:00,0.002722160377352806,1.262231608460307,0.04944154624095416,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2784,2025-02-10 16:00:00,0.002705219538959648,1.2602769382519745,0.037429751536313886,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2785,2025-02-10 16:05:00,0.0026917085289361485,1.2688461953044623,0.025864231816445652,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2786,2025-02-10 16:10:00,0.0026689770464617844,1.2166550296195133,-0.026758859577541087,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2787,2025-02-10 16:15:00,0.0026428453581394686,1.1886460520636013,-0.0280493328831735,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2788,2025-02-10 16:20:00,0.002616900344302612,1.1766666084125246,-0.06866079498072673,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2789,2025-02-10 16:25:00,0.0025960832978243176,1.189174163984752,-0.108740400973531,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2790,2025-02-10 16:30:00,0.0025820698847632967,1.2124860170262326,-0.039621360390909285,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2791,2025-02-10 16:35:00,0.002537765639927386,1.05602383440921,-0.04046286006217408,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2792,2025-02-10 16:40:00,0.0025041206798449467,1.0867753095621262,-0.024839960948387543,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2793,2025-02-10 16:45:00,0.002454630203063872,0.9919367351122768,-0.025630285365688014,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2794,2025-02-10 16:50:00,0.002394625372892449,0.9155949369127705,-0.06335644752081446,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2795,2025-02-10 16:55:00,0.0023403373753921163,0.9141945737338231,-0.03971857504151901,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2796,2025-02-10 17:00:00,0.002291758358306274,0.9155778073220026,-0.0405475057614442,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2797,2025-02-10 17:05:00,0.002245827814420883,0.90467000349816,-0.07245047713644744,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2798,2025-02-10 17:10:00,0.002225396329284723,1.0078815776529382,-0.08621275472464882,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2799,2025-02-10 17:15:00,0.0021977126242117254,0.96199095247332,-0.1303083621338901,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2800,2025-02-10 17:20:00,0.0021989182115159803,1.0909482327865707,-0.13404706104721237,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2801,2025-02-10 17:25:00,0.0022027898480698666,1.104705533857201,-0.14709631886791893,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2802,2025-02-10 17:30:00,0.0022102074460245203,1.1241231146339832,-0.20391978566685473,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2803,2025-02-10 17:35:00,0.002207649825081492,1.0785381318514566,-0.2530886915191453,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2804,2025-02-10 17:40:00,0.0022060387464040467,1.08194846830995,-0.3131469433872214,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2805,2025-02-10 17:45:00,0.0022030827458082197,1.0745132979030076,-0.3291112330396651,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2806,2025-02-10 17:50:00,0.002199557461037378,1.0702434210879845,-0.26953543643146194,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2807,2025-02-10 17:55:00,0.0021971078932334575,1.073813755292404,-0.16356918040290855,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2808,2025-02-10 18:00:00,0.002190041571907918,1.0498118099805327,-0.18754770892991238,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
